 19.94747374 -0.00029620  0.00002082 	 19.94747374  0.00054730 -0.00001900	 19.94747374  0.00034408 -0.00000166 	 19.94747374 -0.00060626  0.00007944 
 19.97248624 -0.00029448  0.00002065 	 19.97248624  0.00054573 -0.00001888	 19.97248624  0.00034394 -0.00000168 	 19.97248624 -0.00059972  0.00007874 
 19.99749875 -0.00029278  0.00002048 	 19.99749875  0.00054415 -0.00001870	 19.99749875  0.00034378 -0.00000166 	 19.99749875 -0.00059322  0.00007804 
 20.02251126 -0.00029109  0.00002030 	 20.02251126  0.00054260 -0.00001858	 20.02251126  0.00034364 -0.00000168 	 20.02251126 -0.00058678  0.00007736 
 20.04752376 -0.00028941  0.00002013 	 20.04752376  0.00054109 -0.00001844	 20.04752376  0.00034352 -0.00000168 	 20.04752376 -0.00058038  0.00007668 
 20.07253627 -0.00028775  0.00001996 	 20.07253627  0.00053954 -0.00001832	 20.07253627  0.00034336 -0.00000170 	 20.07253627 -0.00057404  0.00007600 
 20.09754877 -0.00028610  0.00001979 	 20.09754877  0.00053802 -0.00001817	 20.09754877  0.00034322 -0.00000170 	 20.09754877 -0.00056776  0.00007534 
 20.12256128 -0.00028446  0.00001962 	 20.12256128  0.00053653 -0.00001803	 20.12256128  0.00034308 -0.00000170 	 20.12256128 -0.00056156  0.00007468 
 20.14757379 -0.00028284  0.00001947 	 20.14757379  0.00053504 -0.00001792	 20.14757379  0.00034294 -0.00000172 	 20.14757379 -0.00055538  0.00007404 
 20.17258629 -0.00028123  0.00001931 	 20.17258629  0.00053356 -0.00001776	 20.17258629  0.00034280 -0.00000170 	 20.17258629 -0.00054926  0.00007340 
 20.19759880 -0.00027964  0.00001915 	 20.19759880  0.00053209 -0.00001765	 20.19759880  0.00034266 -0.00000172 	 20.19759880 -0.00054320  0.00007276 
 20.22261131 -0.00027806  0.00001899 	 20.22261131  0.00053061 -0.00001752	 20.22261131  0.00034250 -0.00000172 	 20.22261131 -0.00053718  0.00007216 
 20.24762381 -0.00027650  0.00001884 	 20.24762381  0.00052917 -0.00001738	 20.24762381  0.00034236 -0.00000172 	 20.24762381 -0.00053122  0.00007152 
 20.27263632 -0.00027493  0.00001867 	 20.27263632  0.00052776 -0.00001725	 20.27263632  0.00034224 -0.00000172 	 20.27263632 -0.00052532  0.00007092 
 20.29764882 -0.00027339  0.00001852 	 20.29764882  0.00052631 -0.00001713	 20.29764882  0.00034208 -0.00000172 	 20.29764882 -0.00051944  0.00007032 
 20.32266133 -0.00027186  0.00001839 	 20.32266133  0.00052490 -0.00001702	 20.32266133  0.00034194 -0.00000174 	 20.32266133 -0.00051364  0.00006972 
 20.34767384 -0.00027034  0.00001824 	 20.34767384  0.00052347 -0.00001687	 20.34767384  0.00034178 -0.00000172 	 20.34767384 -0.00050788  0.00006914 
 20.37268634 -0.00026883  0.00001808 	 20.37268634  0.00052208 -0.00001677	 20.37268634  0.00034164 -0.00000174 	 20.37268634 -0.00050218  0.00006854 
 20.39769885 -0.00026733  0.00001795 	 20.39769885  0.00052070 -0.00001665	 20.39769885  0.00034150 -0.00000174 	 20.39769885 -0.00049650  0.00006798 
 20.42271136 -0.00026584  0.00001781 	 20.42271136  0.00051933 -0.00001655	 20.42271136  0.00034136 -0.00000176 	 20.42271136 -0.00049088  0.00006740 
 20.44772386 -0.00026437  0.00001766 	 20.44772386  0.00051794 -0.00001643	 20.44772386  0.00034120 -0.00000176 	 20.44772386 -0.00048532  0.00006684 
 20.47273637 -0.00026291  0.00001752 	 20.47273637  0.00051659 -0.00001631	 20.47273637  0.00034106 -0.00000176 	 20.47273637 -0.00047978  0.00006628 
 20.49774887 -0.00026147  0.00001738 	 20.49774887  0.00051525 -0.00001619	 20.49774887  0.00034092 -0.00000176 	 20.49774887 -0.00047430  0.00006574 
 20.52276138 -0.00026003  0.00001724 	 20.52276138  0.00051391 -0.00001610	 20.52276138  0.00034078 -0.00000178 	 20.52276138 -0.00046886  0.00006518 
 20.54777389 -0.00025862  0.00001712 	 20.54777389  0.00051257 -0.00001598	 20.54777389  0.00034062 -0.00000178 	 20.54777389 -0.00046348  0.00006464 
 20.57278639 -0.00025719  0.00001698 	 20.57278639  0.00051126 -0.00001587	 20.57278639  0.00034048 -0.00000178 	 20.57278639 -0.00045814  0.00006412 
 20.59779890 -0.00025578  0.00001684 	 20.59779890  0.00050993 -0.00001576	 20.59779890  0.00034032 -0.00000178 	 20.59779890 -0.00045284  0.00006358 
 20.62281141 -0.00025440  0.00001671 	 20.62281141  0.00050863 -0.00001565	 20.62281141  0.00034018 -0.00000178 	 20.62281141 -0.00044758  0.00006306 
 20.64782391 -0.00025302  0.00001658 	 20.64782391  0.00050735 -0.00001556	 20.64782391  0.00034004 -0.00000180 	 20.64782391 -0.00044236  0.00006254 
 20.67283642 -0.00025164  0.00001646 	 20.67283642  0.00050605 -0.00001545	 20.67283642  0.00033988 -0.00000180 	 20.67283642 -0.00043720  0.00006204 
 20.69784892 -0.00025028  0.00001633 	 20.69784892  0.00050479 -0.00001534	 20.69784892  0.00033974 -0.00000180 	 20.69784892 -0.00043208  0.00006152 
 20.72286143 -0.00024893  0.00001620 	 20.72286143  0.00050350 -0.00001523	 20.72286143  0.00033958 -0.00000180 	 20.72286143 -0.00042698  0.00006102 
 20.74787394 -0.00024759  0.00001608 	 20.74787394  0.00050225 -0.00001513	 20.74787394  0.00033944 -0.00000180 	 20.74787394 -0.00042194  0.00006054 
 20.77288644 -0.00024626  0.00001595 	 20.77288644  0.00050099 -0.00001505	 20.77288644  0.00033928 -0.00000182 	 20.77288644 -0.00041692  0.00006004 
 20.79789895 -0.00024494  0.00001584 	 20.79789895  0.00049974 -0.00001494	 20.79789895  0.00033912 -0.00000182 	 20.79789895 -0.00041198  0.00005954 
 20.82291146 -0.00024363  0.00001571 	 20.82291146  0.00049851 -0.00001481	 20.82291146  0.00033898 -0.00000180 	 20.82291146 -0.00040704  0.00005906 
 20.84792396 -0.00024233  0.00001560 	 20.84792396  0.00049727 -0.00001474	 20.84792396  0.00033882 -0.00000182 	 20.84792396 -0.00040216  0.00005860 
 20.87293647 -0.00024104  0.00001548 	 20.87293647  0.00049607 -0.00001464	 20.87293647  0.00033868 -0.00000182 	 20.87293647 -0.00039732  0.00005814 
 20.89794897 -0.00023975  0.00001537 	 20.89794897  0.00049484 -0.00001454	 20.89794897  0.00033852 -0.00000182 	 20.89794897 -0.00039250  0.00005766 
 20.92296148 -0.00023849  0.00001525 	 20.92296148  0.00049365 -0.00001444	 20.92296148  0.00033838 -0.00000182 	 20.92296148 -0.00038774  0.00005720 
 20.94797399 -0.00023722  0.00001513 	 20.94797399  0.00049245 -0.00001435	 20.94797399  0.00033822 -0.00000182 	 20.94797399 -0.00038300  0.00005676 
 20.97298649 -0.00023597  0.00001501 	 20.97298649  0.00049125 -0.00001427	 20.97298649  0.00033806 -0.00000184 	 20.97298649 -0.00037830  0.00005630 
 20.99799900 -0.00023473  0.00001491 	 20.99799900  0.00049006 -0.00001418	 20.99799900  0.00033790 -0.00000184 	 20.99799900 -0.00037366  0.00005586 
 21.02301151 -0.00023350  0.00001479 	 21.02301151  0.00048890 -0.00001408	 21.02301151  0.00033776 -0.00000184 	 21.02301151 -0.00036902  0.00005542 
 21.04802401 -0.00023227  0.00001469 	 21.04802401  0.00048773 -0.00001401	 21.04802401  0.00033760 -0.00000186 	 21.04802401 -0.00036446  0.00005498 
 21.07303652 -0.00023106  0.00001457 	 21.07303652  0.00048658 -0.00001392	 21.07303652  0.00033746 -0.00000186 	 21.07303652 -0.00035990  0.00005456 
 21.09804902 -0.00022985  0.00001446 	 21.09804902  0.00048542 -0.00001383	 21.09804902  0.00033730 -0.00000186 	 21.09804902 -0.00035538  0.00005412 
 21.12306153 -0.00022866  0.00001437 	 21.12306153  0.00048427 -0.00001374	 21.12306153  0.00033714 -0.00000186 	 21.12306153 -0.00035090  0.00005370 
 21.14807404 -0.00022746  0.00001426 	 21.14807404  0.00048316 -0.00001366	 21.14807404  0.00033700 -0.00000186 	 21.14807404 -0.00034648  0.00005330 
 21.17308654 -0.00022629  0.00001416 	 21.17308654  0.00048202 -0.00001356	 21.17308654  0.00033684 -0.00000186 	 21.17308654 -0.00034206  0.00005286 
 21.19809905 -0.00022511  0.00001405 	 21.19809905  0.00048087 -0.00001348	 21.19809905  0.00033666 -0.00000186 	 21.19809905 -0.00033770  0.00005246 
 21.22311156 -0.00022395  0.00001396 	 21.22311156  0.00047976 -0.00001339	 21.22311156  0.00033652 -0.00000186 	 21.22311156 -0.00033334  0.00005204 
 21.24812406 -0.00022280  0.00001385 	 21.24812406  0.00047865 -0.00001332	 21.24812406  0.00033636 -0.00000188 	 21.24812406 -0.00032904  0.00005164 
 21.27313657 -0.00022165  0.00001375 	 21.27313657  0.00047756 -0.00001324	 21.27313657  0.00033622 -0.00000188 	 21.27313657 -0.00032476  0.00005124 
 21.29814907 -0.00022051  0.00001366 	 21.29814907  0.00047646 -0.00001316	 21.29814907  0.00033606 -0.00000188 	 21.29814907 -0.00032052  0.00005086 
 21.32316158 -0.00021938  0.00001356 	 21.32316158  0.00047537 -0.00001307	 21.32316158  0.00033590 -0.00000188 	 21.32316158 -0.00031630  0.00005046 
 21.34817409 -0.00021826  0.00001345 	 21.34817409  0.00047428 -0.00001302	 21.34817409  0.00033574 -0.00000190 	 21.34817409 -0.00031214  0.00005008 
 21.37318659 -0.00021714  0.00001337 	 21.37318659  0.00047320 -0.00001293	 21.37318659  0.00033558 -0.00000190 	 21.37318659 -0.00030798  0.00004970 
 21.39819910 -0.00021604  0.00001328 	 21.39819910  0.00047213 -0.00001285	 21.39819910  0.00033542 -0.00000190 	 21.39819910 -0.00030388  0.00004932 
 21.42321161 -0.00021494  0.00001318 	 21.42321161  0.00047109 -0.00001278	 21.42321161  0.00033528 -0.00000190 	 21.42321161 -0.00029980  0.00004896 
 21.44822411 -0.00021384  0.00001307 	 21.44822411  0.00047000 -0.00001269	 21.44822411  0.00033510 -0.00000190 	 21.44822411 -0.00029574  0.00004858 
 21.47323662 -0.00021277  0.00001300 	 21.47323662  0.00046895 -0.00001264	 21.47323662  0.00033494 -0.00000192 	 21.47323662 -0.00029174  0.00004820 
 21.49824912 -0.00021169  0.00001289 	 21.49824912  0.00046792 -0.00001254	 21.49824912  0.00033480 -0.00000190 	 21.49824912 -0.00028774  0.00004784 
 21.52326163 -0.00021061  0.00001281 	 21.52326163  0.00046686 -0.00001246	 21.52326163  0.00033462 -0.00000190 	 21.52326163 -0.00028378  0.00004748 
 21.54827414 -0.00020955  0.00001272 	 21.54827414  0.00046583 -0.00001241	 21.54827414  0.00033446 -0.00000192 	 21.54827414 -0.00027986  0.00004712 
 21.57328664 -0.00020850  0.00001263 	 21.57328664  0.00046480 -0.00001233	 21.57328664  0.00033430 -0.00000192 	 21.57328664 -0.00027596  0.00004676 
 21.59829915 -0.00020746  0.00001254 	 21.59829915  0.00046377 -0.00001226	 21.59829915  0.00033414 -0.00000192 	 21.59829915 -0.00027208  0.00004642 
 21.62331166 -0.00020641  0.00001246 	 21.62331166  0.00046278 -0.00001218	 21.62331166  0.00033400 -0.00000192 	 21.62331166 -0.00026824  0.00004608 
 21.64832416 -0.00020539  0.00001237 	 21.64832416  0.00046177 -0.00001214	 21.64832416  0.00033384 -0.00000194 	 21.64832416 -0.00026442  0.00004574 
 21.67333667 -0.00020436  0.00001228 	 21.67333667  0.00046077 -0.00001204	 21.67333667  0.00033368 -0.00000192 	 21.67333667 -0.00026064  0.00004540 
 21.69834917 -0.00020334  0.00001219 	 21.69834917  0.00045975 -0.00001199	 21.69834917  0.00033350 -0.00000194 	 21.69834917 -0.00025688  0.00004506 
 21.72336168 -0.00020233  0.00001212 	 21.72336168  0.00045878 -0.00001189	 21.72336168  0.00033336 -0.00000192 	 21.72336168 -0.00025316  0.00004470 
 21.74837419 -0.00020132  0.00001203 	 21.74837419  0.00045777 -0.00001183	 21.74837419  0.00033318 -0.00000192 	 21.74837419 -0.00024944  0.00004440 
 21.77338669 -0.00020034  0.00001196 	 21.77338669  0.00045679 -0.00001178	 21.77338669  0.00033302 -0.00000194 	 21.77338669 -0.00024576  0.00004406 
 21.79839920 -0.00019934  0.00001187 	 21.79839920  0.00045581 -0.00001171	 21.79839920  0.00033286 -0.00000194 	 21.79839920 -0.00024212  0.00004374 
 21.82341171 -0.00019837  0.00001179 	 21.82341171  0.00045485 -0.00001164	 21.82341171  0.00033270 -0.00000194 	 21.82341171 -0.00023850  0.00004342 
 21.84842421 -0.00019739  0.00001171 	 21.84842421  0.00045388 -0.00001157	 21.84842421  0.00033254 -0.00000194 	 21.84842421 -0.00023490  0.00004310 
 21.87343672 -0.00019642  0.00001163 	 21.87343672  0.00045293 -0.00001153	 21.87343672  0.00033238 -0.00000196 	 21.87343672 -0.00023134  0.00004278 
 21.89844922 -0.00019545  0.00001156 	 21.89844922  0.00045197 -0.00001146	 21.89844922  0.00033222 -0.00000196 	 21.89844922 -0.00022780  0.00004248 
 21.92346173 -0.00019448  0.00001147 	 21.92346173  0.00045100 -0.00001137	 21.92346173  0.00033204 -0.00000194 	 21.92346173 -0.00022428  0.00004216 
 21.94847424 -0.00019354  0.00001139 	 21.94847424  0.00045007 -0.00001133	 21.94847424  0.00033188 -0.00000196 	 21.94847424 -0.00022080  0.00004186 
 21.97348674 -0.00019260  0.00001133 	 21.97348674  0.00044915 -0.00001126	 21.97348674  0.00033174 -0.00000196 	 21.97348674 -0.00021732  0.00004154 
 21.99849925 -0.00019165  0.00001126 	 21.99849925  0.00044822 -0.00001120	 21.99849925  0.00033158 -0.00000196 	 21.99849925 -0.00021388  0.00004124 
 22.02351176 -0.00019073  0.00001116 	 22.02351176  0.00044727 -0.00001114	 22.02351176  0.00033140 -0.00000196 	 22.02351176 -0.00021046  0.00004096 
 22.04852426 -0.00018979  0.00001110 	 22.04852426  0.00044635 -0.00001107	 22.04852426  0.00033124 -0.00000196 	 22.04852426 -0.00020708  0.00004066 
 22.07353677 -0.00018888  0.00001104 	 22.07353677  0.00044544 -0.00001101	 22.07353677  0.00033108 -0.00000196 	 22.07353677 -0.00020370  0.00004036 
 22.09854927 -0.00018797  0.00001096 	 22.09854927  0.00044451 -0.00001095	 22.09854927  0.00033090 -0.00000196 	 22.09854927 -0.00020038  0.00004008 
 22.12356178 -0.00018705  0.00001089 	 22.12356178  0.00044363 -0.00001089	 22.12356178  0.00033076 -0.00000196 	 22.12356178 -0.00019706  0.00003980 
 22.14857429 -0.00018615  0.00001081 	 22.14857429  0.00044270 -0.00001085	 22.14857429  0.00033058 -0.00000198 	 22.14857429 -0.00019376  0.00003950 
 22.17358679 -0.00018525  0.00001073 	 22.17358679  0.00044181 -0.00001077	 22.17358679  0.00033042 -0.00000196 	 22.17358679 -0.00019048  0.00003922 
 22.19859930 -0.00018437  0.00001068 	 22.19859930  0.00044092 -0.00001073	 22.19859930  0.00033026 -0.00000198 	 22.19859930 -0.00018724  0.00003894 
 22.22361181 -0.00018348  0.00001060 	 22.22361181  0.00044001 -0.00001067	 22.22361181  0.00033008 -0.00000198 	 22.22361181 -0.00018400  0.00003866 
 22.24862431 -0.00018261  0.00001053 	 22.24862431  0.00043913 -0.00001061	 22.24862431  0.00032992 -0.00000198 	 22.24862431 -0.00018080  0.00003840 
 22.27363682 -0.00018174  0.00001046 	 22.27363682  0.00043826 -0.00001055	 22.27363682  0.00032976 -0.00000198 	 22.27363682 -0.00017764  0.00003812 
 22.29864932 -0.00018087  0.00001040 	 22.29864932  0.00043739 -0.00001050	 22.29864932  0.00032960 -0.00000198 	 22.29864932 -0.00017448  0.00003784 
 22.32366183 -0.00018001  0.00001034 	 22.32366183  0.00043650 -0.00001044	 22.32366183  0.00032942 -0.00000198 	 22.32366183 -0.00017134  0.00003758 
 22.34867434 -0.00017915  0.00001027 	 22.34867434  0.00043564 -0.00001038	 22.34867434  0.00032926 -0.00000198 	 22.34867434 -0.00016822  0.00003730 
 22.37368684 -0.00017830  0.00001019 	 22.37368684  0.00043479 -0.00001033	 22.37368684  0.00032910 -0.00000198 	 22.37368684 -0.00016514  0.00003706 
 22.39869935 -0.00017746  0.00001013 	 22.39869935  0.00043394 -0.00001029	 22.39869935  0.00032894 -0.00000200 	 22.39869935 -0.00016208  0.00003678 
 22.42371186 -0.00017662  0.00001006 	 22.42371186  0.00043307 -0.00001024	 22.42371186  0.00032876 -0.00000200 	 22.42371186 -0.00015902  0.00003654 
 22.44872436 -0.00017577  0.00001001 	 22.44872436  0.00043222 -0.00001019	 22.44872436  0.00032860 -0.00000200 	 22.44872436 -0.00015598  0.00003628 
 22.47373687 -0.00017495  0.00000995 	 22.47373687  0.00043137 -0.00001013	 22.47373687  0.00032842 -0.00000200 	 22.47373687 -0.00015300  0.00003602 
 22.49874937 -0.00017414  0.00000988 	 22.49874937  0.00043053 -0.00001007	 22.49874937  0.00032826 -0.00000200 	 22.49874937 -0.00015000  0.00003576 
 22.52376188 -0.00017331  0.00000981 	 22.52376188  0.00042970 -0.00001002	 22.52376188  0.00032810 -0.00000200 	 22.52376188 -0.00014704  0.00003552 
 22.54877439 -0.00017249  0.00000975 	 22.54877439  0.00042886 -0.00000997	 22.54877439  0.00032792 -0.00000200 	 22.54877439 -0.00014410  0.00003528 
 22.57378689 -0.00017168  0.00000969 	 22.57378689  0.00042804 -0.00000992	 22.57378689  0.00032776 -0.00000200 	 22.57378689 -0.00014118  0.00003504 
 22.59879940 -0.00017087  0.00000964 	 22.59879940  0.00042722 -0.00000987	 22.59879940  0.00032760 -0.00000200 	 22.59879940 -0.00013828  0.00003480 
 22.62381191 -0.00017008  0.00000958 	 22.62381191  0.00042641 -0.00000982	 22.62381191  0.00032744 -0.00000200 	 22.62381191 -0.00013540  0.00003456 
 22.64882441 -0.00016928  0.00000952 	 22.64882441  0.00042558 -0.00000979	 22.64882441  0.00032726 -0.00000202 	 22.64882441 -0.00013252  0.00003430 
 22.67383692 -0.00016850  0.00000945 	 22.67383692  0.00042478 -0.00000971	 22.67383692  0.00032710 -0.00000200 	 22.67383692 -0.00012968  0.00003406 
 22.69884942 -0.00016772  0.00000940 	 22.69884942  0.00042396 -0.00000969	 22.69884942  0.00032692 -0.00000202 	 22.69884942 -0.00012686  0.00003384 
 22.72386193 -0.00016694  0.00000934 	 22.72386193  0.00042316 -0.00000964	 22.72386193  0.00032676 -0.00000202 	 22.72386193 -0.00012406  0.00003362 
 22.74887444 -0.00016616  0.00000927 	 22.74887444  0.00042235 -0.00000957	 22.74887444  0.00032658 -0.00000200 	 22.74887444 -0.00012128  0.00003338 
 22.77388694 -0.00016539  0.00000923 	 22.77388694  0.00042156 -0.00000954	 22.77388694  0.00032642 -0.00000202 	 22.77388694 -0.00011850  0.00003316 
 22.79889945 -0.00016463  0.00000917 	 22.79889945  0.00042076 -0.00000950	 22.79889945  0.00032624 -0.00000202 	 22.79889945 -0.00011576  0.00003294 
 22.82391196 -0.00016387  0.00000911 	 22.82391196  0.00041998 -0.00000944	 22.82391196  0.00032608 -0.00000202 	 22.82391196 -0.00011304  0.00003270 
 22.84892446 -0.00016312  0.00000906 	 22.84892446  0.00041921 -0.00000940	 22.84892446  0.00032592 -0.00000202 	 22.84892446 -0.00011034  0.00003248 
 22.87393697 -0.00016236  0.00000900 	 22.87393697  0.00041844 -0.00000935	 22.87393697  0.00032576 -0.00000202 	 22.87393697 -0.00010764  0.00003226 
 22.89894947 -0.00016163  0.00000895 	 22.89894947  0.00041765 -0.00000930	 22.89894947  0.00032558 -0.00000202 	 22.89894947 -0.00010496  0.00003204 
 22.92396198 -0.00016087  0.00000890 	 22.92396198  0.00041688 -0.00000928	 22.92396198  0.00032542 -0.00000204 	 22.92396198 -0.00010230  0.00003182 
 22.94897449 -0.00016014  0.00000884 	 22.94897449  0.00041610 -0.00000921	 22.94897449  0.00032524 -0.00000202 	 22.94897449 -0.00009966  0.00003160 
 22.97398699 -0.00015941  0.00000878 	 22.97398699  0.00041533 -0.00000919	 22.97398699  0.00032506 -0.00000204 	 22.97398699 -0.00009706  0.00003138 
 22.99899950 -0.00015868  0.00000873 	 22.99899950  0.00041458 -0.00000914	 22.99899950  0.00032490 -0.00000204 	 22.99899950 -0.00009446  0.00003118 
 23.02401201 -0.00015796  0.00000867 	 23.02401201  0.00041380 -0.00000908	 23.02401201  0.00032472 -0.00000202 	 23.02401201 -0.00009186  0.00003098 
 23.04902451 -0.00015723  0.00000862 	 23.04902451  0.00041306 -0.00000903	 23.04902451  0.00032456 -0.00000202 	 23.04902451 -0.00008930  0.00003076 
 23.07403702 -0.00015653  0.00000856 	 23.07403702  0.00041232 -0.00000899	 23.07403702  0.00032440 -0.00000202 	 23.07403702 -0.00008676  0.00003056 
 23.09904952 -0.00015582  0.00000852 	 23.09904952  0.00041156 -0.00000896	 23.09904952  0.00032422 -0.00000204 	 23.09904952 -0.00008422  0.00003034 
 23.12406203 -0.00015511  0.00000847 	 23.12406203  0.00041080 -0.00000893	 23.12406203  0.00032404 -0.00000204 	 23.12406203 -0.00008170  0.00003016 
 23.14907454 -0.00015440  0.00000842 	 23.14907454  0.00041008 -0.00000885	 23.14907454  0.00032388 -0.00000202 	 23.14907454 -0.00007922  0.00002994 
 23.17408704 -0.00015370  0.00000837 	 23.17408704  0.00040935 -0.00000884	 23.17408704  0.00032372 -0.00000204 	 23.17408704 -0.00007672  0.00002974 
